utime,type,odometry x,odometry y,odometry theta
1713050072553877,MBOT_ODOMETRY,0.0,0.0,0.0
1713050072594363,MBOT_ODOMETRY,0.0,0.0,0.0
1713050072634770,MBOT_ODOMETRY,0.0,0.0,0.0
1713050072675157,MBOT_ODOMETRY,0.0,0.0,0.0
1713050072716803,MBOT_ODOMETRY,0.0,0.0,0.0
1713050072757338,MBOT_ODOMETRY,0.0,0.0,0.0
1713050072797760,MBOT_ODOMETRY,0.0,0.0,0.0
1713050072838150,MBOT_ODOMETRY,0.0,0.0,0.0
1713050072878556,MBOT_ODOMETRY,0.0,0.0,0.0
1713050072916255,MBOT_ODOMETRY,0.0,0.0,0.0
1713050072957908,MBOT_ODOMETRY,0.0,0.0,0.0
1713050072998341,MBOT_ODOMETRY,0.0,0.0,0.0
1713050073038717,MBOT_ODOMETRY,0.0,0.0,0.0
1713050073079111,MBOT_ODOMETRY,0.0,0.0,0.0
1713050073119511,MBOT_ODOMETRY,0.0,0.0,0.0
1713050073160058,MBOT_ODOMETRY,0.0,0.0,0.0
1713050073200548,MBOT_ODOMETRY,0.0,0.0,0.0
1713050073240948,MBOT_ODOMETRY,0.0,0.0,0.0
1713050073281351,MBOT_ODOMETRY,0.0,0.0,0.0
1713050073322913,MBOT_ODOMETRY,0.0,0.0,0.0
1713050073363465,MBOT_ODOMETRY,0.0,0.0,0.0
1713050073403888,MBOT_ODOMETRY,0.0,0.0,0.0
1713050073444266,MBOT_ODOMETRY,0.0,0.0,0.0
1713050073484686,MBOT_ODOMETRY,0.0,0.0,0.0
1713050073526164,MBOT_ODOMETRY,0.0,0.0,0.0
1713050073566687,MBOT_ODOMETRY,0.0,0.0,0.0
1713050073607179,MBOT_ODOMETRY,0.0,0.0,0.0
1713050073647579,MBOT_ODOMETRY,0.0,0.0,0.0
1713050073687983,MBOT_ODOMETRY,0.0,0.0,0.0
1713050073728401,MBOT_ODOMETRY,0.0,0.0,0.0
1713050073768933,MBOT_ODOMETRY,0.0,0.0,0.0
1713050073809417,MBOT_ODOMETRY,0.0,0.0,0.0
1713050073850867,MBOT_ODOMETRY,0.0,0.0,0.0
1713050073891260,MBOT_ODOMETRY,0.0,0.0,0.0
1713050073936704,MBOT_ODOMETRY,0.0,0.0,0.0
1713050073977251,MBOT_ODOMETRY,0.0,0.0,0.0
1713050074017681,MBOT_ODOMETRY,0.0,0.0,0.0
1713050074058056,MBOT_ODOMETRY,0.0,0.0,0.0
1713050074099592,MBOT_ODOMETRY,0.0,0.0,0.0
1713050074139984,MBOT_ODOMETRY,0.0,0.0,0.0
1713050074180516,MBOT_ODOMETRY,0.0,0.0,0.0
1713050074220944,MBOT_ODOMETRY,0.0,0.0,0.0
1713050074261328,MBOT_ODOMETRY,0.0,0.0,0.0
1713050074301722,MBOT_ODOMETRY,0.0,0.0,0.0
1713050074342132,MBOT_ODOMETRY,0.0,0.0,0.0
1713050074382661,MBOT_ODOMETRY,0.0,0.0,0.0
1713050074424040,MBOT_ODOMETRY,0.0,0.0,0.0
1713050074464420,MBOT_ODOMETRY,0.0,0.0,0.0
1713050074504807,MBOT_ODOMETRY,0.0,0.0,0.0
1713050074545207,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050074585738,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050074626210,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050074666602,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050074707855,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050074748253,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050074788790,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050074829222,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050074869600,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050074910001,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050074949234,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050074989760,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050075031159,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050075071550,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050075111943,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050075152339,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050075192866,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050075233300,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050075273676,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050075314945,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050075355340,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050075395885,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050075436320,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050075476689,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050075517090,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050075557496,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050075598015,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050075639357,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050075679742,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050075720133,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050075760535,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050075801059,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050075841481,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050075881863,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050075924175,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050075964571,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050076005119,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050076045548,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050076085923,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050076126313,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050076166713,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050076207227,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050076248897,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050076289270,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050076329677,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050076370084,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050076410617,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050076451036,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050076492545,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050076532949,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050076573360,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050076613897,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050076654323,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050076694707,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050076735092,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050076775483,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050076816974,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050076857391,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050076897840,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050076931265,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050076971675,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050077012197,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050077052656,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050077093836,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050077134211,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050077174602,MBOT_ODOMETRY,-8.340493513969705e-05,0.0,-0.0010712167713791132
1713050077215153,MBOT_ODOMETRY,0.003281915094703436,-3.604988478400628e-06,-0.010142653249204159
1713050077255603,MBOT_ODOMETRY,0.008113172836601734,-5.2608444093493745e-05,-0.012282436713576317
1713050077296003,MBOT_ODOMETRY,0.013992777094244957,-0.0001248279440915212,-0.012818045914173126
1713050077336413,MBOT_ODOMETRY,0.020662972703576088,-0.00021033150551375002,-0.012818045914173126
1713050077376824,MBOT_ODOMETRY,0.027791567146778107,-0.00030171117396093905,-0.013353506103157997
1713050077418210,MBOT_ODOMETRY,0.03511852025985718,-0.00039955752436071634,-0.014399203471839428
1713050077458647,MBOT_ODOMETRY,0.0424090176820755,-0.0005045421421527863,-0.014934325590729713
1713050077499041,MBOT_ODOMETRY,0.04962380975484848,-0.00061229825951159,-0.015470011159777641
1713050077539455,MBOT_ODOMETRY,0.05700170621275902,-0.0007264434825628996,-0.016005435958504677
1713050077579868,MBOT_ODOMETRY,0.06450477242469788,-0.0008465436403639615,-0.017076309770345688
1713050077620421,MBOT_ODOMETRY,0.07173257321119308,-0.000969979795627296,-0.018143484368920326
1713050077660861,MBOT_ODOMETRY,0.07910539209842682,-0.0011037631193175912,-0.018678560853004456
1713050077701265,MBOT_ODOMETRY,0.08652640134096146,-0.0012423930456861854,-0.01974967122077942
1713050077742747,MBOT_ODOMETRY,0.09383562207221985,-0.001386766554787755,-0.02183622308075428
1713050077783158,MBOT_ODOMETRY,0.10108814388513565,-0.0015451594954356551,-0.02290714904665947
1713050077823732,MBOT_ODOMETRY,0.10847741365432739,-0.0017144561279565096,-0.02290714904665947
1713050077864157,MBOT_ODOMETRY,0.1158522516489029,-0.0018834221409633756,-0.023442424833774567
1713050077904556,MBOT_ODOMETRY,0.1228565126657486,-0.0020476491190493107,-0.02665616013109684
1713050077952107,MBOT_ODOMETRY,0.12884221971035004,-0.0022072431165724993,-0.02893146313726902
1713050077993623,MBOT_ODOMETRY,0.135859876871109,-0.0024103308096528053,-0.03153751417994499
1713050078034188,MBOT_ODOMETRY,0.1429169476032257,-0.002632967196404934,-0.035804953426122665
1713050078074636,MBOT_ODOMETRY,0.14991016685962677,-0.002883465960621834,-0.037944842129945755
1713050078115035,MBOT_ODOMETRY,0.15707799792289734,-0.0031555790919810534,-0.04008732736110687
1713050078155453,MBOT_ODOMETRY,0.16420021653175354,-0.003441242966800928,-0.04276417940855026
1713050078195867,MBOT_ODOMETRY,0.17132234573364258,-0.003746001049876213,-0.04437044635415077
1713050078236422,MBOT_ODOMETRY,0.17854373157024384,-0.004066627472639084,-0.04650469496846199
1713050078277559,MBOT_ODOMETRY,0.18562135100364685,-0.0043960073962807655,-0.0491347573697567
1713050078317969,MBOT_ODOMETRY,0.19286702573299408,-0.004752309061586857,-0.051276661455631256
1713050078358385,MBOT_ODOMETRY,0.20002758502960205,-0.00511980103328824,-0.05234745889902115
1713050078398803,MBOT_ODOMETRY,0.2071041464805603,-0.005490579642355442,-0.0555596761405468
1713050078439352,MBOT_ODOMETRY,0.21428106725215912,-0.005889737978577614,-0.057160601019859314
1713050078479840,MBOT_ODOMETRY,0.22150969505310059,-0.0063033816404640675,-0.058229487389326096
1713050078520252,MBOT_ODOMETRY,0.2286682426929474,-0.006720691453665495,-0.060371283441782
1713050078560673,MBOT_ODOMETRY,0.23536662757396698,-0.007125573698431253,-0.025574825704097748
1713050078602267,MBOT_ODOMETRY,0.2426147162914276,-0.007310982793569565,-0.00840713270008564
1713050078642806,MBOT_ODOMETRY,0.25055229663848877,-0.007377716712653637,-0.00680581945925951
1713050078683220,MBOT_ODOMETRY,0.2578892111778259,-0.007427651435136795,0.000690101645886898
1713050078723645,MBOT_ODOMETRY,0.2654326856136322,-0.007422445807605982,0.0033664857037365437
1713050078764056,MBOT_ODOMETRY,0.2723950743675232,-0.007399006746709347,0.0017600946594029665
1713050078804472,MBOT_ODOMETRY,0.27964842319488525,-0.007386240176856518,0.0017600946594029665
1713050078845895,MBOT_ODOMETRY,0.2867254316806793,-0.007373783737421036,0.0007153351325541735
1713050078886321,MBOT_ODOMETRY,0.2941437065601349,-0.007368477061390877,-0.0014257219154387712
1713050078925775,MBOT_ODOMETRY,0.30153119564056396,-0.007379009388387203,-0.0019741756841540337
1713050078966197,MBOT_ODOMETRY,0.3087001144886017,-0.007393162231892347,-0.0019741756841540337
1713050079006610,MBOT_ODOMETRY,0.3159956932067871,-0.007407565135508776,-0.0035804847721010447
1713050079047169,MBOT_ODOMETRY,0.32330650091171265,-0.007433741353452206,-0.0057145170867443085
1713050079087574,MBOT_ODOMETRY,0.33056172728538513,-0.0074752019718289375,-0.006785601377487183
1713050079127990,MBOT_ODOMETRY,0.33777323365211487,-0.007524136919528246,-0.008391792885959148
1713050079168408,MBOT_ODOMETRY,0.34510934352874756,-0.007585701532661915,-0.009462528862059116
1713050079209272,MBOT_ODOMETRY,0.352282851934433,-0.0076535833068192005,-0.010521583259105682
1713050079249803,MBOT_ODOMETRY,0.35947367548942566,-0.007729244884103537,-0.011055460199713707
1713050079290215,MBOT_ODOMETRY,0.36681067943573,-0.00781036214902997,-0.012126360088586807
1713050079330620,MBOT_ODOMETRY,0.3741071820259094,-0.0078988466411829,-0.012661902233958244
1713050079371039,MBOT_ODOMETRY,0.38123437762260437,-0.007989095523953438,-0.014267970807850361
1713050079411450,MBOT_ODOMETRY,0.38840451836586,-0.008091405965387821,-0.013197050429880619
1713050079451985,MBOT_ODOMETRY,0.3957606256008148,-0.008188490755856037,-0.01373087614774704
1713050079493093,MBOT_ODOMETRY,0.40289121866226196,-0.00828640628606081,-0.014783644117414951
1713050079533515,MBOT_ODOMETRY,0.4100593626499176,-0.008392385207116604,-0.015854276716709137
1713050079573924,MBOT_ODOMETRY,0.4173964262008667,-0.008508718572556973,-0.015854276716709137
1713050079614330,MBOT_ODOMETRY,0.4246506690979004,-0.008623738773167133,-0.016925331205129623
1713050079654882,MBOT_ODOMETRY,0.4318371117115021,-0.008745383471250534,-0.01852613314986229
1713050079695304,MBOT_ODOMETRY,0.43929651379585266,-0.008883592672646046,-0.02013208344578743
1713050079735718,MBOT_ODOMETRY,0.44663211703300476,-0.009031293913722038,-0.0212029330432415
1713050079776136,MBOT_ODOMETRY,0.45367512106895447,-0.009180648252367973,-0.02387978322803974
1713050079817710,MBOT_ODOMETRY,0.4609675109386444,-0.009354822337627411,-0.02596171386539936
1713050079858243,MBOT_ODOMETRY,0.46823903918266296,-0.00954364612698555,-0.026495564728975296
1713050079898667,MBOT_ODOMETRY,0.47540509700775146,-0.009733559563755989,-0.02756614238023758
1713050079932811,MBOT_ODOMETRY,0.4839382469654083,-0.009968845173716545,-0.02693239599466324
1713050079973224,MBOT_ODOMETRY,0.49131453037261963,-0.010167554020881653,-0.02853870578110218
1713050080013640,MBOT_ODOMETRY,0.4985649287700653,-0.010374527424573898,-0.030680295079946518
1713050080054270,MBOT_ODOMETRY,0.5057767033576965,-0.010595855303108692,-0.03174544498324394
1713050080095749,MBOT_ODOMETRY,0.5132060050964355,-0.010831780731678009,-0.032267116010189056
1713050080136153,MBOT_ODOMETRY,0.5205410718917847,-0.011068545281887054,-0.03440934047102928
1713050080176551,MBOT_ODOMETRY,0.5278767347335815,-0.011321060359477997,-0.036551881581544876
1713050080216973,MBOT_ODOMETRY,0.5351658463478088,-0.011587608605623245,-0.037087198346853256
1713050080257511,MBOT_ODOMETRY,0.5424754619598389,-0.011858826503157616,-0.03815476968884468
1713050080297929,MBOT_ODOMETRY,0.549723207950592,-0.01213549543172121,-0.039225511252880096
1713050080338334,MBOT_ODOMETRY,0.5570146441459656,-0.012421651743352413,-0.04083213955163956
1713050080379541,MBOT_ODOMETRY,0.5643271207809448,-0.012720400467514992,-0.04135726019740105
1713050080419955,MBOT_ODOMETRY,0.5715746283531189,-0.013020308688282967,-0.04349895194172859
1713050080460489,MBOT_ODOMETRY,0.5788415670394897,-0.013336611911654472,-0.045100465416908264
1713050080500898,MBOT_ODOMETRY,0.5860887765884399,-0.013663687743246555,-0.04617144167423248
1713050080541313,MBOT_ODOMETRY,0.5933345556259155,-0.013998474925756454,-0.04938390105962753
1713050080581737,MBOT_ODOMETRY,0.6006608605384827,-0.014360572211444378,-0.0515250600874424
1713050080622148,MBOT_ODOMETRY,0.6079055070877075,-0.014734182506799698,-0.05259598419070244
1713050080663508,MBOT_ODOMETRY,0.6148207783699036,-0.01509823463857174,-0.0201590433716774
1713050080703933,MBOT_ODOMETRY,0.6216543912887573,-0.01523601170629263,0.03336866945028305
1713050080744364,MBOT_ODOMETRY,0.6294840574264526,-0.014974648132920265,0.06119894981384277
1713050080784780,MBOT_ODOMETRY,0.6366406083106995,-0.014536126516759396,0.07833163440227509
1713050080825186,MBOT_ODOMETRY,0.6442891955375671,-0.013935771770775318,0.0847579762339592
1713050080865737,MBOT_ODOMETRY,0.651533842086792,-0.0133202550932765,0.08315713703632355
1713050080906159,MBOT_ODOMETRY,0.658885657787323,-0.012707484886050224,0.08369245380163193
1713050080952605,MBOT_ODOMETRY,0.6653198003768921,-0.012167733162641525,0.08182890713214874
1713050080994116,MBOT_ODOMETRY,0.6726413369178772,-0.01156727783381939,0.08235017955303192
1713050081034530,MBOT_ODOMETRY,0.6799535751342773,-0.010963750071823597,0.08342102915048599
1713050081075074,MBOT_ODOMETRY,0.6872830986976624,-0.010350889526307583,0.08395473659038544
1713050081115481,MBOT_ODOMETRY,0.6944709420204163,-0.009746012277901173,0.08127716183662415
1713050081155891,MBOT_ODOMETRY,0.7017845511436462,-0.00915027130395174,0.07913525402545929
1713050081196304,MBOT_ODOMETRY,0.7090988755226135,-0.008570239879190922,0.07806438207626343
1713050081237838,MBOT_ODOMETRY,0.7163781523704529,-0.008000832051038742,0.07598043978214264
1713050081278392,MBOT_ODOMETRY,0.7238345146179199,-0.007433201652020216,0.07384613901376724
1713050081318811,MBOT_ODOMETRY,0.7311091423034668,-0.006895020138472319,0.07224006950855255
1713050081359229,MBOT_ODOMETRY,0.7385095357894897,-0.006359484046697617,0.07009859383106232
