utime,type,odometry x,odometry y,odometry theta
1712889844790784,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889844831322,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889844871740,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889844912132,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889844952541,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889844992938,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889845033481,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889845074384,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889845114801,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889845155194,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889845195589,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889845236123,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889845276541,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889845316918,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889845357306,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889845397706,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889845438238,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889845478667,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889845519041,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889845560285,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889845600677,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889845641209,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889845681630,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889845721994,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889845760734,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889845801138,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889845841664,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889845882097,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889845922471,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889845963664,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889846004062,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889846044596,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889846085030,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889846125408,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889846165802,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889846206199,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889846246742,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889846287164,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889846327535,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889846367942,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889846408332,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889846449660,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889846490094,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889846530473,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889846570869,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889846611264,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889846651799,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889846692229,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889846732607,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889846771421,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889846811815,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889846853150,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889846893567,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889846933944,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889846974345,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889847014748,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889847055295,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889847095713,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889847136092,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889847176476,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889847216874,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889847257404,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889847297838,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889847339059,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889847379460,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889847419858,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889847460396,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889847500838,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889847541237,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889847581621,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889847622016,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889847662533,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889847702958,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889847744184,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889847787615,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889847828020,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889847868557,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889847908999,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889847949458,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889847989850,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889848030252,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889848070792,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889848111230,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889848151679,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889848192068,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889848233665,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889848274189,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889848314610,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889848355011,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889848395382,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889848435778,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889848476309,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889848516721,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889848557121,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889848597504,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889848639071,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889848679611,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889848720039,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889848762145,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889848802538,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889848842931,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889848883465,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889848923897,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889848964308,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889849005641,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889849046037,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889849086565,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889849126972,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889849167377,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889849207756,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889849248151,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889849288679,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889849329098,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889849369501,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889849410779,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889849451165,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889849491686,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889849532113,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889849572504,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889849612946,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889849653329,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889849693873,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889849734292,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889849772844,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889849813241,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889849854832,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889849895374,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889849935807,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889849976204,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889850016607,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889850056972,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889850097505,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889850137922,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889850178336,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889850219837,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889850260199,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889850300720,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889850341143,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889850381545,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889850421939,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889850462311,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889850502848,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889850543266,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889850583660,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889850624052,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889850664435,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889850705697,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889850748299,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889850788712,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889850829102,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889850869475,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889850910014,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889850950446,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889850990843,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889851031227,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889851071603,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889851113006,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889851153421,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889851193822,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889851234222,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889851274667,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889851315200,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889851355630,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889851396031,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889851436432,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889851476837,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889851517361,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889851557790,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889851599283,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889851639677,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889851680086,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889851720614,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889851761359,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889851801767,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889851842155,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889851882551,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889851923067,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889851964283,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889852004688,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889852045074,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889852085482,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889852126016,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889852166436,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889852206833,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889852247230,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889852287629,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889852328165,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889852368594,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889852410152,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889852450557,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889852490948,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889852531481,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889852571912,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889852612316,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889852652717,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889852693113,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889852733638,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889852772851,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889852813264,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889852853653,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889852894053,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889852934683,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889852975121,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889853015520,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889853055911,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889853096349,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889853136885,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889853177296,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889853217696,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889853258956,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889853299362,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889853339983,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889853380403,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889853420799,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889853461203,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889853501597,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889853542135,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889853582541,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889853622954,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889853663348,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889853704606,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889853745123,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889853786070,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889853826478,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889853866884,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889853907285,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889853947818,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889853988210,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889854028604,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889854070156,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889854110558,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889854151090,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889854191488,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889854231887,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889854272286,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889854312678,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889854353200,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
